id,check_id,category,check,evaluation_value,severity,recommendation,aws,azure,gcp,enable,alert,logic,api,aws_doc_url,azure_doc_url,gcp_doc_url
1,DP-1,Data Protection,Secrets Management,1,Medium,Store and use secrets securely,1,0,0,1,0,Check if there are any secrets configured in the workspace by listing scopes and looking for the secrets count against the configured baseline value in those scopes,curl --netrc -X GET \ https://<workspace_url>/api/2.0/secrets/scopes/list,https://docs.databricks.com/security/secrets/index.html,https://docs.databricks.com/security/secrets/index.html,https://docs.databricks.com/security/secrets/index.html
2,DP-2,Data Protection,Cluster Encryption,-1,Medium,All clusters should enable local disk encryption,1,0,0,1,0,Check if enable_local_disk_encryption is set as false for any cluster,curl --netrc -X GET \ https://<workspace_url>/api/2.0/clusters/list,https://docs.databricks.com/clusters/configure.html#local-disk-encryption,https://docs.databricks.com/clusters/configure.html#local-disk-encryption,https://docs.databricks.com/clusters/configure.html#local-disk-encryption
3,DP-3,Data Protection,BYOK,-1,Low,Add a customer-managed key for managed services and workspace storage,1,0,0,1,0,Check if storage_customer_managed_key_id value is set for each workspace,curl -n -X GET 'https://accounts.cloud.databricks.com/api/2.0/accounts/<account_id>/workspaces',https://docs.databricks.com/security/keys/customer-managed-keys-storage-aws.html,https://docs.databricks.com/security/keys/customer-managed-keys-storage-aws.html,https://docs.databricks.com/security/keys/customer-managed-keys-storage-aws.html
4,DP-4,Data Protection,S3 Encryption,-1,High,Encrypt S3 buckets and restrict access,1,0,0,1,0,Manual check,Manual check,https://docs.aws.amazon.com/AmazonS3/latest/userguide/bucket-encryption.html,https://docs.aws.amazon.com/AmazonS3/latest/userguide/bucket-encryption.html,https://docs.aws.amazon.com/AmazonS3/latest/userguide/bucket-encryption.html
5,DP-5,Data Protection,Results Downloading,-1,High,Disable download button for notebook results,1,0,0,1,0,Check workspace-conf for enableResultsDownloading setting,curl -n -X GET 'https://<workspace_url>/api/2.0/preview/workspace-conf?keys=enableResultsDownloading',https://docs.databricks.com/administration-guide/workspace/notebooks.html#manage-download-results,https://docs.databricks.com/administration-guide/workspace/notebooks.html#manage-download-results,https://docs.databricks.com/administration-guide/workspace/notebooks.html#manage-download-results
6,GOV-1,Governance,Cluster Policies,-1,High,Configure cluster policies to enforce data access patterns and control costs,1,0,0,1,0,Check if policy_id is set for clusters,curl --netrc -X GET \ https://<workspace_url>/api/2.0/clusters/list \ | jq .,https://docs.databricks.com/administration-guide/clusters/policies.html,https://docs.databricks.com/administration-guide/clusters/policies.html,https://docs.databricks.com/administration-guide/clusters/policies.html
7,GOV-2,Governance,PAT Tokens About to Expire,7,High,"Set lifetime limit, but also regularly review PAT tokens to avoid expired tokens impacting authentications",1,0,0,1,0,Check each token expiry_time and report if the expiry_time is within configured days,curl --netrc -X GET \ https://<workspace_url>/api/2.0/token/list | jq .,https://docs.databricks.com/administration-guide/access-control/tokens.html#manage-personal-access-tokens,https://docs.databricks.com/administration-guide/access-control/tokens.html#manage-personal-access-tokens,https://docs.databricks.com/administration-guide/access-control/tokens.html#manage-personal-access-tokens
8,GOV-3,Governance,Log delivery configurations,-1,High,Configure Databricks audit log delivery,1,0,0,1,0,"Check account log-delivery configuration and look for audit log config with log_type set as ""AUDIT_LOGS"" and status set as ""ENABLED""",curl -netrc -X GET \ 'https://accounts.cloud.databricks.com/api/2.0/accounts/<account_id>/log-delivery',https://docs.databricks.com/administration-guide/account-settings/audit-logs.html#configure-audit-log-delivery,https://docs.databricks.com/administration-guide/account-settings/audit-logs.html#configure-audit-log-delivery,https://docs.databricks.com/administration-guide/account-settings/audit-logs.html#configure-audit-log-delivery
9,GOV-4,Governance,Long running clusters,24,Medium,Automatically restart long running clusters,1,0,0,1,0,Check each running cluster's last restart time till now and report on clusters that were running longer than the configured number of days without a restart,curl --netrc -X GET \ https://<workspace_url>/api/2.0/clusters/list \ | jq .,https://docs.databricks.com/clusters/clusters-manage.html#restart-a-cluster-to-update-it-with-the-latest-images,https://docs.databricks.com/clusters/clusters-manage.html#restart-a-cluster-to-update-it-with-the-latest-images,https://docs.databricks.com/clusters/clusters-manage.html#restart-a-cluster-to-update-it-with-the-latest-images
10,GOV-5,Governance,Deprecated runtime versions,-1,High,Deprecated runtime version detected. Please update your cluster runtimes to Databricks supported runtimes,1,0,0,1,0,List clusters with spark version that is not in the supported spark versions,curl --netrc -X GET \ https://<workspace_url>/api/2.0/clusters/spark-versions,https://docs.databricks.com/release-notes/runtime/releases.html,https://docs.databricks.com/release-notes/runtime/releases.html,https://docs.databricks.com/release-notes/runtime/releases.html
11,GOV-6,Governance,All Purpose Cluster Custom Tags,-1,Low,Configure cluster tagging to monitor usage and enable charge-back,1,0,0,1,0,check if custom_tags is set for clusters,curl --netrc -X GET \ https://<workspace_url>/api/2.0/clusters/list \ | jq .,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html
12,GOV-7,Governance,Job Cluster Custom Tags,-1,Low,Configure job tagging to monitor usage and enable charge-back,1,0,0,1,0,Check if settings.new_cluster.custom_tags is not null for job clusters,curl --netrc -X GET \ https://<workspace_url>/api/2.0/jobs/list \ | jq,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html
13,GOV-8,Governance,All Purpose Cluster Log Configuration,-1,Low,Configure Databricks cluster log delivery,1,0,0,1,0,Check if cluster_log_conf is set for clusters,curl --netrc -X GET \ https://<workspace_url>/api/2.0/clusters/list \ | jq .,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1
14,GOV-9,Governance,Job Cluster Log Configuration,-1,Low,Configure Databricks job custer log delivery,1,0,0,1,0,Check if cluster_log_conf is set for job clusters,curl --netrc -X GET \ https://<workspace_url>/api/2.0/jobs/list \ | jq,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1
